,Datetime,Tweet Id,Text,Coordinates,Location,GeoTagged
0,2020-05-08 00:57:56,1258561739852877824,"Reported power outage in several barangays of Paranaque City. Almost 35 hours and counting. Still, we haven't recei… https://t.co/zoDRuRvUxS",,Philippines,True
1,2020-05-08 00:44:51,1258558446888194048,Philips Hue hættir mjög fljótt að vera töff lausn þegar hverfið manns verður reglulega rafmagnslaus um miðjar nætur… https://t.co/4vfvtKjbi6,,,True
2,2020-05-07 23:57:01,1258546411940921344,Well there's nothing quite like sitting on your porch hoping to see an NES truck pull up with a brand new transform… https://t.co/eUqmY8OoXL,,,False
3,2020-05-07 23:43:25,1258542987203670016,RT @redcrosscanada: ⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/…,,Prince Albert Saskatchewan,False
4,2020-05-07 23:41:36,1258542530880090113,#poweroutage #boo,,"Fort Morgan, CO",False
5,2020-05-07 22:13:29,1258520355943006208,RT @rollinthegeek: In Issue 4- our two regular guys take a power nap to attempt to sober up. They head to the science building to meet with…,,Dragon Crest,False
6,2020-05-07 21:59:53,1258516933793574912,#PowerOutage? Briggs and Stratton Home Standby Promo @NorwallPowerSys Saves Hundreds on automatic 12kW to 20kW home… https://t.co/1NwXixhiSc,,Lake Havasu City,True
7,2020-05-07 21:58:57,1258516696207220736,#PowerOutage? @NorwallPowerSys is Shipping Orders to Keep Your Power On. Save Big $$$ on Generac and Briggs and Str… https://t.co/Dcf5JMdGDO,,Lake Havasu City,True
8,2020-05-07 21:45:57,1258513427292553216,"During high 🔥 #FireDanger 🔥 conditions, PG&amp;E may pre-emptively turn off power to threatened areas These … https://t.co/fTwmI9meUW",,"Berkeley, CA",True
9,2020-05-07 21:19:03,1258506654594633729,#empowerment #poweroutage #BREAKING Encyclopedia with a difference site:DoU know women will rule the world in future https://t.co/Un18PGUPOz,,UK,False
10,2020-05-07 20:49:59,1258499340018032644,@CityPowerJhb #nopower #poweroutage no power in Hans Street Honeydew. Reference CPWEB2689346,,,False
